order_id,amount,decline_code,decline_category,ground_truth_recoverable,timestamp
ord_7b959b0f,36816.21,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-04T00:48:55.381811
ord_aae5df53,34091.21,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-11T00:48:55.381811
ord_47665802,24552.27,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-26T00:48:55.381811
ord_9a56e756,28589.33,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-28T00:48:55.381811
ord_823739e7,1748.76,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-09T00:48:55.381811
ord_aa9652c5,33144.03,RISK_BLOCK,RISK_BLOCK,0,2026-08-19T00:48:55.383949
ord_2f325d36,21708.93,RISK_BLOCK,RISK_BLOCK,0,2026-07-27T00:48:55.383949
ord_756abda9,5419.08,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-26T00:48:55.383949
ord_e96829b3,36866.75,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-21T00:48:55.383949
ord_42592644,47642.83,OTHER,OTHER,1,2026-07-24T00:48:55.383949
ord_c130730a,1903.1,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-01T00:48:55.383949
ord_af49346d,14995.1,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-17T00:48:55.383949
ord_649662cf,8747.08,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-06T00:48:55.383949
ord_7e88f6e9,44386.21,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-16T00:48:55.383949
ord_6912ca91,18503.43,OTHER,OTHER,0,2026-08-01T00:48:55.383949
ord_63bd3cf0,18044.48,OTHER,OTHER,0,2026-08-20T00:48:55.383949
ord_b588c08e,19315.22,OTHER,OTHER,0,2026-08-11T00:48:55.383949
ord_c7a8e505,5938.15,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-24T00:48:55.383949
ord_79f6f5b0,11925.45,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-16T00:48:55.383949
ord_fd8a48d5,30741.05,OTHER,OTHER,0,2026-08-14T00:48:55.383949
ord_97cf7647,9731.41,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-30T00:48:55.383949
ord_c345d4cc,46864.21,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-09T00:48:55.383949
ord_01d3f7a3,18508.11,OTHER,OTHER,0,2026-08-07T00:48:55.383949
ord_c5481608,17279.6,OTHER,OTHER,0,2026-08-11T00:48:55.383949
ord_f547b9ad,17857.48,RISK_BLOCK,RISK_BLOCK,0,2026-08-01T00:48:55.383949
ord_40f86e8d,3303.43,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-16T00:48:55.383949
ord_fe818918,9214.47,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-30T00:48:55.383949
ord_ce1921ee,29697.06,RISK_BLOCK,RISK_BLOCK,0,2026-07-30T00:48:55.383949
ord_700f85d1,40240.31,RISK_BLOCK,RISK_BLOCK,0,2026-08-06T00:48:55.383949
ord_83b3ffee,39052.26,OTHER,OTHER,0,2026-08-19T00:48:55.383949
ord_ede517c0,14241.97,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-06T00:48:55.383949
ord_6a856328,3381.15,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-11T00:48:55.383949
ord_7cec6b50,13736.07,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-30T00:48:55.383949
ord_3b4b40be,27680.5,EXPIRED_CARD,EXPIRED_CARD,1,2026-08-19T00:48:55.383949
ord_908677af,35555.32,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-29T00:48:55.383949
ord_3ca322e0,10916.09,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-05T00:48:55.383949
ord_35e0e091,34796.98,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-22T00:48:55.383949
ord_6589225b,25344.97,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-29T00:48:55.383949
ord_6d2b6dd4,10203.37,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-03T00:48:55.383949
ord_9f01f064,36200.0,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-21T00:48:55.383949
ord_6cf4fef0,23487.84,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-05T00:48:55.383949
ord_52949453,21514.71,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-19T00:48:55.383949
ord_f9bfb009,35583.61,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-08T00:48:55.383949
ord_990bd1b8,40126.08,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-26T00:48:55.383949
ord_880be36d,5769.64,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-23T00:48:55.383949
ord_3655302b,32808.07,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-14T00:48:55.383949
ord_25989526,10279.58,RISK_BLOCK,RISK_BLOCK,1,2026-08-02T00:48:55.383949
ord_ed74054c,26835.53,OTHER,OTHER,1,2026-08-08T00:48:55.383949
ord_52e930e6,42209.1,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-27T00:48:55.383949
ord_949c8037,37906.86,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-08T00:48:55.383949
ord_9514e975,5191.46,RISK_BLOCK,RISK_BLOCK,0,2026-08-14T00:48:55.383949
ord_0cd9974f,43563.53,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-07T00:48:55.383949
ord_6c5e2c8d,46050.96,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-10T00:48:55.383949
ord_35996867,43613.89,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-27T00:48:55.383949
ord_1556c04c,14748.82,OTHER,OTHER,0,2026-07-26T00:48:55.383949
ord_174815e4,2053.69,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-26T00:48:55.383949
ord_328cfcc0,29725.94,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-02T00:48:55.383949
ord_3504ecbb,46759.99,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-19T00:48:55.383949
ord_2d4fcc61,11790.67,RISK_BLOCK,RISK_BLOCK,0,2026-08-06T00:48:55.383949
ord_2d1a85cf,13250.33,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-24T00:48:55.383949
ord_a7d1894f,44302.47,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-30T00:48:55.383949
ord_3f43506b,20098.5,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-22T00:48:55.383949
ord_32f9eac5,19375.19,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-21T00:48:55.383949
ord_2d936a56,11687.18,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-29T00:48:55.383949
ord_44511637,27638.32,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-22T00:48:55.383949
ord_cb1def35,20079.95,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-25T00:48:55.383949
ord_64ad16cf,48470.4,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-30T00:48:55.383949
ord_c4ad6d80,45594.02,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-17T00:48:55.383949
ord_a1787259,34935.07,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-13T00:48:55.383949
ord_46a6e63b,10217.21,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-10T00:48:55.383949
ord_a1bab64a,7163.45,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-16T00:48:55.383949
ord_7a846a2f,31747.07,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-12T00:48:55.383949
ord_c8cfa905,45375.27,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-17T00:48:55.383949
ord_8890064d,46760.44,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-25T00:48:55.383949
ord_6675d2e1,1186.87,OTHER,OTHER,0,2026-08-19T00:48:55.383949
ord_b87ceddc,40401.62,OTHER,OTHER,0,2026-08-01T00:48:55.383949
ord_d67a7af7,17743.85,OTHER,OTHER,1,2026-08-09T00:48:55.383949
ord_7cd123f9,756.63,EXPIRED_CARD,EXPIRED_CARD,1,2026-08-05T00:48:55.383949
ord_b6ee3807,34068.94,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-20T00:48:55.383949
ord_86ba2ca8,1429.65,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-16T00:48:55.383949
ord_05770d49,15728.49,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-06T00:48:55.383949
ord_4e4467d4,25935.26,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-11T00:48:55.383949
ord_4d6b83da,23134.44,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-15T00:48:55.383949
ord_a7f401d3,15045.92,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-17T00:48:55.383949
ord_225ff231,5513.86,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-24T00:48:55.383949
ord_3428fe03,37917.39,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-19T00:48:55.383949
ord_f5f8e964,36460.78,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-04T00:48:55.383949
ord_bff41254,36458.71,OTHER,OTHER,0,2026-07-26T00:48:55.383949
ord_6061cf58,27997.33,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-13T00:48:55.383949
ord_fb867afe,4801.6,OTHER,OTHER,0,2026-08-15T00:48:55.383949
ord_f4300923,12009.96,RISK_BLOCK,RISK_BLOCK,0,2026-08-04T00:48:55.383949
ord_11572dd5,33637.56,OTHER,OTHER,1,2026-08-20T00:48:55.383949
ord_6b1b72aa,32122.54,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-27T00:48:55.383949
ord_45e96ca6,12546.66,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-23T00:48:55.383949
ord_efb4f775,45923.96,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-11T00:48:55.383949
ord_16fb5e73,47363.88,OTHER,OTHER,0,2026-08-20T00:48:55.383949
ord_f850367b,44903.1,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-30T00:48:55.383949
ord_8883a5b7,45100.81,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-11T00:48:55.383949
ord_8da6e094,9973.53,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-07-28T00:48:55.383949
ord_0b975234,34900.73,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-20T00:48:55.383949
ord_25a39644,22427.9,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-15T00:48:55.383949
ord_3b31cc3b,39614.2,OTHER,OTHER,0,2026-08-21T00:48:55.383949
ord_144c24c8,20037.94,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-29T00:48:55.383949
ord_69b15994,30849.53,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-18T00:48:55.383949
ord_3d23b4ec,31751.08,OTHER,OTHER,0,2026-08-11T00:48:55.383949
ord_82306a98,11738.93,OTHER,OTHER,0,2026-08-10T00:48:55.383949
ord_e3dd64af,4532.72,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-03T00:48:55.383949
ord_76adcccd,318.53,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-23T00:48:55.383949
ord_1075c244,30995.99,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-06T00:48:55.383949
ord_67d308d2,31110.62,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-14T00:48:55.383949
ord_2c8fbbb0,30160.45,OTHER,OTHER,1,2026-07-23T00:48:55.383949
ord_8eb14206,11798.4,OTHER,OTHER,0,2026-08-14T00:48:55.383949
ord_01dcaa5d,36525.65,RISK_BLOCK,RISK_BLOCK,0,2026-08-09T00:48:55.383949
ord_e7339920,46085.13,OTHER,OTHER,1,2026-07-25T00:48:55.383949
ord_6f5ad816,4667.75,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-13T00:48:55.383949
ord_df49565e,5824.99,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-10T00:48:55.384468
ord_e6682cae,42067.54,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-10T00:48:55.384468
ord_08baf496,25615.13,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-16T00:48:55.384468
ord_6eaa4905,33170.71,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-09T00:48:55.384468
ord_791bfbd0,7230.08,OTHER,OTHER,0,2026-08-05T00:48:55.384468
ord_2903cf4d,42752.53,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-21T00:48:55.384468
ord_13796f66,2195.05,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-07-30T00:48:55.384468
ord_beec2ef3,10003.87,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-05T00:48:55.384468
ord_183fb834,39177.59,OTHER,OTHER,0,2026-08-22T00:48:55.384468
ord_3d5b0fce,2226.64,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-27T00:48:55.384468
ord_7fd25ac3,17380.78,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-15T00:48:55.384468
ord_84ba4029,1780.45,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-07T00:48:55.384468
ord_2da6407b,9848.84,OTHER,OTHER,0,2026-07-29T00:48:55.384468
ord_9ebcf3a8,10149.05,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-07T00:48:55.384468
ord_28040771,17168.56,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-24T00:48:55.384468
ord_2788ab94,45656.88,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-22T00:48:55.384468
ord_c7e6e7db,17497.22,EXPIRED_CARD,EXPIRED_CARD,1,2026-08-02T00:48:55.384468
ord_b92b5f62,22091.62,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-23T00:48:55.384468
ord_f4c770a1,13187.46,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-20T00:48:55.384468
ord_29576536,16588.52,OTHER,OTHER,0,2026-08-08T00:48:55.384468
ord_f02d644d,27456.46,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-12T00:48:55.384468
ord_b4ae3013,16996.69,OTHER,OTHER,0,2026-08-06T00:48:55.384468
ord_c322dd2d,31131.45,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-06T00:48:55.384468
ord_d40b411c,38827.03,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-18T00:48:55.384468
ord_4e48adfb,22470.97,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-12T00:48:55.384468
ord_788bb268,2412.08,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-21T00:48:55.384468
ord_c862bb98,15118.52,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-30T00:48:55.384468
ord_e126dcfd,48949.19,RISK_BLOCK,RISK_BLOCK,0,2026-08-21T00:48:55.384468
ord_53ddb6fe,27158.77,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-16T00:48:55.384468
ord_41b045ad,2715.4,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-07T00:48:55.384468
ord_3dd78ad3,24788.61,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-09T00:48:55.384468
ord_d644c141,11141.34,OTHER,OTHER,0,2026-07-30T00:48:55.384468
ord_ea0df598,49664.84,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-29T00:48:55.384468
ord_84448515,20068.1,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-12T00:48:55.384468
ord_0eb05816,10373.52,RISK_BLOCK,RISK_BLOCK,0,2026-08-02T00:48:55.384468
ord_8bd6e816,33764.85,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-14T00:48:55.384468
ord_671acd95,15575.17,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-03T00:48:55.384468
ord_ec25d8d6,200.98,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-04T00:48:55.384468
ord_5af7a0d6,22129.15,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-18T00:48:55.384468
ord_6e2d562a,44916.84,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-03T00:48:55.384468
ord_6ffaef9c,49873.58,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-15T00:48:55.384468
ord_eac6eb33,35071.89,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-09T00:48:55.384468
ord_ae40254f,7091.99,OTHER,OTHER,1,2026-07-23T00:48:55.384468
ord_4f7b14b5,22222.24,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-28T00:48:55.384468
ord_51780372,1036.27,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-30T00:48:55.384468
ord_e7297833,28744.54,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-16T00:48:55.384468
ord_a3997b47,17588.65,OTHER,OTHER,0,2026-08-16T00:48:55.384468
ord_0a8d187f,520.46,OTHER,OTHER,1,2026-07-29T00:48:55.384468
ord_afab10bf,32272.07,RISK_BLOCK,RISK_BLOCK,0,2026-08-02T00:48:55.384468
ord_d584e6b9,29998.56,OTHER,OTHER,0,2026-07-23T00:48:55.384468
ord_b68686d0,27458.46,OTHER,OTHER,0,2026-08-09T00:48:55.384468
ord_dd5ca36e,49148.35,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-27T00:48:55.384468
ord_7d9897c5,1707.24,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-14T00:48:55.384468
ord_46333e12,42761.03,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-06T00:48:55.384468
ord_68d1b712,13654.16,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-18T00:48:55.384468
ord_b3431096,36771.39,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-04T00:48:55.384468
ord_8a0894bd,469.71,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-20T00:48:55.384468
ord_c9092562,27293.24,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-11T00:48:55.384468
